App Id,App Name,Keyword,Brand,Volume,Difficulty,Chance,KEI,Results,Rank,Rank Status,Growth (Yesterday),Monthly Downloads,Maximum Reach,Conversion Rate,Relevancy Score
6501972568,Soulplay - AI Roleplay,ai girlfriend 18,false,45,0,73,73,158,19,ranked,0,38,13712,0.28,null
6501972568,Soulplay - AI Roleplay,c ai 18,false,45,10,73,73,127,22,ranked,-1,24,13918,0.17,null
6501972568,Soulplay - AI Roleplay,rp,false,45,65,30,37,233,59,ranked,2,0,13495,0,null
6501972568,Soulplay - AI Roleplay,spicychat ai,true,44,46,90,86,187,3,ranked,0,96,10989,0.87,null
6501972568,Soulplay - AI Roleplay,roleplai,true,44,31,89,85,63,4,ranked,1,84,12028,0.7,null
6501972568,Soulplay - AI Roleplay,polly ai,true,44,44,50,53,218,30,ranked,0,0,11922,0,null
6501972568,Soulplay - AI Roleplay,spicychat,true,43,38,98,91,184,2,ranked,0,195,10798,1.81,null
6501972568,Soulplay - AI Roleplay,talki,true,43,45,49,52,223,49,ranked,6,0,10262,0,null
6501972568,Soulplay - AI Roleplay,nsfw,false,42,47,100,92,193,1,ranked,0,1647,9088,18.12,null
6501972568,Soulplay - AI Roleplay,chai ai,true,42,47,47,49,216,19,ranked,-2,1,8787,0.01,null
6501972568,Soulplay - AI Roleplay,soulplay,true,40,30,100,90,202,1,ranked,0,2500,6790,36.82,null
6501972568,Soulplay - AI Roleplay,fantasy ai,false,40,36,84,77,203,6,ranked,0,130,7050,1.84,null
6501972568,Soulplay - AI Roleplay,ca i,false,40,59,78,73,238,8,ranked,0,20,6814,0.29,null
6501972568,Soulplay - AI Roleplay,soul talk,true,39,36,94,84,141,3,ranked,0,100,6067,1.65,null
6501972568,Soulplay - AI Roleplay,kimi ai,false,39,21,72,67,189,11,ranked,0,35,5743,0.61,null
6501972568,Soulplay - AI Roleplay,talkie soulful ai,true,39,35,59,56,141,12,ranked,-2,0,6196,0,null
6501972568,Soulplay - AI Roleplay,touch chat,false,39,4,73,67,226,98,ranked,undefined,0,6049,0,null
6501972568,Soulplay - AI Roleplay,ai roleplay,false,38,43,100,87,212,1,ranked,0,0,5219,0,null
6501972568,Soulplay - AI Roleplay,ai gf,false,38,17,73,66,199,21,ranked,1,0,5232,0,null
6501972568,Soulplay - AI Roleplay,taki,true,38,37,57,54,221,50,ranked,3,0,5165,0,null
6501972568,Soulplay - AI Roleplay,spicy ai,false,37,39,97,83,205,2,ranked,0,0,4395,0,null
6501972568,Soulplay - AI Roleplay,role play,false,37,53,81,71,229,7,ranked,0,0,4623,0,null
6501972568,Soulplay - AI Roleplay,chatai,false,37,80,18,24,236,13,ranked,0,0,4610,0,null
6501972568,Soulplay - AI Roleplay,ai girlfriend 18 free,false,37,12,73,65,229,35,ranked,-1,0,4710,0,null
6501972568,Soulplay - AI Roleplay,talkie ai chat,true,37,60,34,36,211,40,ranked,2,0,4744,0,null
6501972568,Soulplay - AI Roleplay,talk ai,false,37,30,64,58,221,48,ranked,-3,0,4712,0,null
6501972568,Soulplay - AI Roleplay,boyfriend,false,36,45,77,66,217,8,ranked,0,69,4093,1.69,null
6501972568,Soulplay - AI Roleplay,ai girl,false,36,19,73,63,205,11,ranked,0,17,3971,0.43,null
6501972568,Soulplay - AI Roleplay,poly so,false,36,42,52,48,214,26,ranked,-3,0,4048,0,null
6501972568,Soulplay - AI Roleplay,nsfw ai,false,35,45,98,80,199,1,ranked,0,618,3408,18.13,null
6501972568,Soulplay - AI Roleplay,soul ai,true,35,27,99,81,200,1,ranked,0,358,3590,9.97,null
6501972568,Soulplay - AI Roleplay,ai bf,false,35,35,98,80,204,2,ranked,1,190,3490,5.44,null
6501972568,Soulplay - AI Roleplay,ai character chat,false,35,51,93,76,206,3,ranked,0,222,3599,6.17,null
6501972568,Soulplay - AI Roleplay,soultalk ai,true,35,36,91,75,88,3,ranked,0,139,3454,4.02,null
6501972568,Soulplay - AI Roleplay,soul talk ai,true,34,36,94,75,85,3,ranked,0,182,3054,5.96,null
6501972568,Soulplay - AI Roleplay,ai anime,false,34,10,87,71,217,4,ranked,0,63,3009,2.09,null
6501972568,Soulplay - AI Roleplay,ai talk,false,34,58,85,69,220,5,ranked,0,69,3137,2.2,null
6501972568,Soulplay - AI Roleplay,character ai 18,false,34,19,75,62,133,8,ranked,0,26,3024,0.86,null
6501972568,Soulplay - AI Roleplay,raiplay,true,34,19,73,61,106,59,ranked,-1,0,3162,0,null
6501972568,Soulplay - AI Roleplay,ch ai,true,34,50,44,40,226,89,ranked,0,0,3118,0,null
6501972568,Soulplay - AI Roleplay,characterai,true,33,58,81,65,229,6,ranked,0,13,2694,0.48,null
6501972568,Soulplay - AI Roleplay,ai talking app,false,33,54,40,37,220,13,ranked,2,10,2685,0.37,null
6501972568,Soulplay - AI Roleplay,roleplay chat,false,32,37,98,75,221,2,ranked,0,390,2389,16.32,null
6501972568,Soulplay - AI Roleplay,ai character,false,32,46,88,68,231,4,ranked,0,111,2286,4.86,null
6501972568,Soulplay - AI Roleplay,talkie ai boyfriend,false,32,29,65,53,74,15,ranked,0,6,2428,0.25,null
6501972568,Soulplay - AI Roleplay,ai poly,false,31,45,49,41,214,19,ranked,0,4,2040,0.2,null
6501972568,Soulplay - AI Roleplay,ploy ai,true,31,44,50,41,211,21,ranked,0,0,2040,0,null
6501972568,Soulplay - AI Roleplay,pily ai,true,31,48,46,39,211,27,ranked,0,0,1982,0,null
6501972568,Soulplay - AI Roleplay,poli ai,true,31,40,54,44,217,34,ranked,0,0,2013,0,null
6501972568,Soulplay - AI Roleplay,ai talkie,true,31,33,61,49,206,38,ranked,1,0,1976,0,null
6501972568,Soulplay - AI Roleplay,spicy games,false,31,9,73,57,228,53,ranked,3,0,2052,0,null
6501972568,Soulplay - AI Roleplay,talking ai,true,31,45,49,41,215,61,ranked,-2,0,2006,0,null
6501972568,Soulplay - AI Roleplay,ai chats,false,31,50,44,37,216,76,ranked,-1,0,2001,0,null
6501972568,Soulplay - AI Roleplay,18 ai,false,30,35,100,73,211,1,ranked,0,179,1699,10.54,null
6501972568,Soulplay - AI Roleplay,anime ai,false,30,13,84,62,224,6,ranked,0,19,1749,1.09,null
6501972568,Soulplay - AI Roleplay,anime ai chat,false,30,30,79,59,202,8,ranked,1,11,1867,0.59,null
6501972568,Soulplay - AI Roleplay,character au,true,30,47,47,38,231,12,ranked,0,0,1824,0,null
6501972568,Soulplay - AI Roleplay,чарактер аи,true,30,39,55,44,100,69,ranked,-3,0,1728,0,null
6501972568,Soulplay - AI Roleplay,ai animation,false,30,13,73,55,228,98,ranked,0,0,1817,0,null
6501972568,Soulplay - AI Roleplay,ai nsfw,false,29,48,95,68,192,2,ranked,0,246,1511,16.28,null
6501972568,Soulplay - AI Roleplay,anime chat,false,29,20,73,54,218,11,ranked,0,19,1470,1.29,null
6501972568,Soulplay - AI Roleplay,talkie chat,true,29,36,58,44,205,93,ranked,3,0,1536,0,null
6501972568,Soulplay - AI Roleplay,soul play,true,28,30,98,68,202,1,ranked,0,513,1394,36.8,null
6501972568,Soulplay - AI Roleplay,nsfwcharacter ai,false,28,26,95,66,228,2,ranked,0,86,1325,6.49,null
6501972568,Soulplay - AI Roleplay,ai boyfriend chat roleplay,false,28,19,74,53,121,10,ranked,0,6,1383,0.43,null
6501972568,Soulplay - AI Roleplay,candy ai 18 character ai chat,false,28,22,71,51,75,16,ranked,-9,6,1301,0.46,null
6501972568,Soulplay - AI Roleplay,flirt ai,false,28,3,73,53,228,16,ranked,0,1,1306,0.08,null
6501972568,Soulplay - AI Roleplay,anime girlfriend,false,28,1,73,53,205,30,ranked,-3,0,1382,0,null
6501972568,Soulplay - AI Roleplay,charcter ai,true,28,41,53,40,201,35,ranked,1,0,1420,0,null
6501972568,Soulplay - AI Roleplay,ai studio,false,28,42,52,40,231,36,ranked,-2,0,1333,0,null
6501972568,Soulplay - AI Roleplay,charater ai,true,28,52,42,33,223,38,ranked,-1,0,1344,0,null
6501972568,Soulplay - AI Roleplay,chat with ai,false,28,50,44,35,213,40,ranked,-2,0,1383,0,null
6501972568,Soulplay - AI Roleplay,free ai girlfriend,false,28,1,73,53,233,45,ranked,4,0,1369,0,null
6501972568,Soulplay - AI Roleplay,al girlfriend,false,28,14,73,53,204,81,ranked,-1,0,1378,0,null
6501972568,Soulplay - AI Roleplay,ai 18,false,27,39,99,67,201,1,ranked,0,205,1131,18.13,null
6501972568,Soulplay - AI Roleplay,soulplay ai roleplay,true,27,13,99,67,49,1,ranked,0,422,1146,36.82,null
6501972568,Soulplay - AI Roleplay,ai girlfriend simulator,false,27,4,73,51,200,30,ranked,-2,0,1171,0,null
6501972568,Soulplay - AI Roleplay,character so,true,27,67,28,24,225,36,ranked,-1,0,1139,0,null
6501972568,Soulplay - AI Roleplay,ai chat girlfriend,false,27,2,73,51,200,41,ranked,-1,0,1162,0,null
6501972568,Soulplay - AI Roleplay,charecter ai,true,27,41,53,39,196,48,ranked,0,0,1170,0,null
6501972568,Soulplay - AI Roleplay,poly a,false,27,42,52,39,231,70,ranked,-2,0,1163,0,null
6501972568,Soulplay - AI Roleplay,talkies,true,27,27,67,48,204,92,ranked,4,0,1154,0,null
6501972568,Soulplay - AI Roleplay,adult ai,false,26,22,100,66,229,1,ranked,0,179,1005,17.81,null
6501972568,Soulplay - AI Roleplay,nsfw ai chat,false,26,33,95,63,136,2,ranked,0,76,1038,7.32,null
6501972568,Soulplay - AI Roleplay,ai chat roleplay,false,26,37,89,59,211,4,ranked,0,29,1020,2.84,null
6501972568,Soulplay - AI Roleplay,vai,false,26,18,73,50,227,29,ranked,4,0,1050,0,null
6501972568,Soulplay - AI Roleplay,character si,true,26,39,55,39,219,39,ranked,0,0,1035,0,null
6501972568,Soulplay - AI Roleplay,soulful ai,true,25,46,100,64,67,1,ranked,0,90,901,9.99,null
6501972568,Soulplay - AI Roleplay,role plai,false,25,31,86,56,63,4,ranked,1,20,892,2.24,null
6501972568,Soulplay - AI Roleplay,takie ai,true,25,46,88,57,199,4,ranked,6,1,915,0.11,null
6501972568,Soulplay - AI Roleplay,fantasy ai chat,false,25,35,59,41,199,12,ranked,0,8,898,0.89,null
6501972568,Soulplay - AI Roleplay,talki ai,false,25,31,63,43,194,22,ranked,-1,1,922,0.11,null
6501972568,Soulplay - AI Roleplay,ai girls,false,25,19,73,49,217,26,ranked,-1,0,869,0,null
6501972568,Soulplay - AI Roleplay,adult ai chat,false,24,15,98,61,190,1,ranked,0,143,786,18.19,null
6501972568,Soulplay - AI Roleplay,ai fantasy studio,false,24,14,94,59,16,2,ranked,0,48,828,5.8,null
6501972568,Soulplay - AI Roleplay,ai characters,false,24,48,86,55,215,4,ranked,0,18,783,2.3,null
6501972568,Soulplay - AI Roleplay,talkai,false,24,28,66,43,103,21,ranked,1,1,784,0.13,null
6501972568,Soulplay - AI Roleplay,ai talking,false,24,54,40,29,215,27,ranked,-1,1,776,0.13,null
6501972568,Soulplay - AI Roleplay,roleplay ai,true,23,36,96,59,214,2,ranked,0,84,683,12.3,null
6501972568,Soulplay - AI Roleplay,ply ai,false,23,41,53,35,215,47,ranked,-3,0,664,0,null
6501972568,Soulplay - AI Roleplay,ai rp,false,22,38,98,58,200,1,ranked,0,112,616,18.18,null
6501972568,Soulplay - AI Roleplay,ai anime 18,false,22,10,98,58,147,2,ranked,0,26,609,4.27,null
6501972568,Soulplay - AI Roleplay,plantronics hub,false,22,4,75,46,15,8,ranked,0,10,628,1.59,null
6501972568,Soulplay - AI Roleplay,girlfriend ai,false,22,6,73,45,193,12,ranked,0,5,640,0.78,null
6501972568,Soulplay - AI Roleplay,talkie app,true,22,42,52,33,214,12,ranked,0,1,588,0.17,null
6501972568,Soulplay - AI Roleplay,candyai,true,22,35,59,37,199,13,ranked,0,0,603,0,null
6501972568,Soulplay - AI Roleplay,ai chat boyfriend,false,22,47,47,31,199,18,ranked,2,1,621,0.16,null
6501972568,Soulplay - AI Roleplay,talky ai,false,22,38,56,35,200,18,ranked,-4,1,587,0.17,null
6501972568,Soulplay - AI Roleplay,poly al,true,22,43,51,33,215,46,ranked,3,0,615,0,null
6501972568,Soulplay - AI Roleplay,cqi,false,22,37,57,36,97,65,ranked,-6,0,611,0,null
6501972568,Soulplay - AI Roleplay,ai role play,false,21,32,83,49,210,6,ranked,0,15,522,2.87,null
6501972568,Soulplay - AI Roleplay,naked ai,false,21,8,73,43,192,25,ranked,-2,0,512,0,null
6501972568,Soulplay - AI Roleplay,a i girlfriend,false,21,14,73,43,182,41,ranked,0,0,496,0,null
6501972568,Soulplay - AI Roleplay,anime gf,false,21,2,73,43,189,41,ranked,2,0,496,0,null
6501972568,Soulplay - AI Roleplay,ai boy,false,21,40,54,33,215,50,ranked,-1,0,501,0,null
6501972568,Soulplay - AI Roleplay,c a i,true,20,56,79,45,233,8,ranked,0,1,463,0.22,null
6501972568,Soulplay - AI Roleplay,cai ai,false,20,39,55,33,208,30,ranked,2,0,464,0,null
6501972568,Soulplay - AI Roleplay,ai c,false,20,58,36,23,225,68,ranked,2,0,452,0,null
6501972568,Soulplay - AI Roleplay,charter ai,true,20,47,47,29,225,71,ranked,3,0,477,0,null
6501972568,Soulplay - AI Roleplay,aic,true,20,21,72,41,131,83,ranked,0,0,456,0,null
6501972568,Soulplay - AI Roleplay,nsfw chat,false,19,53,98,53,142,1,ranked,0,74,410,18.05,null
6501972568,Soulplay - AI Roleplay,spicyai,false,19,39,97,53,205,2,ranked,0,30,414,7.25,null
6501972568,Soulplay - AI Roleplay,ai girlfriend roleplay chat,false,19,4,73,41,191,12,ranked,-1,1,390,0.26,null
6501972568,Soulplay - AI Roleplay,talkie soulful character ai,true,19,41,53,31,48,16,ranked,0,0,389,0,null
6501972568,Soulplay - AI Roleplay,ai adult,false,19,19,73,41,207,17,ranked,0,1,389,0.26,null
6501972568,Soulplay - AI Roleplay,ai girl chat,false,19,18,73,41,202,25,ranked,0,0,416,0,null
6501972568,Soulplay - AI Roleplay,nsf,false,19,0,73,41,52,40,ranked,1,0,411,0,null
6501972568,Soulplay - AI Roleplay,charcater ai,true,19,47,47,28,225,42,ranked,-2,0,392,0,null
6501972568,Soulplay - AI Roleplay,roplay,false,19,47,47,28,211,45,ranked,2,0,399,0,null
6501972568,Soulplay - AI Roleplay,cha ai,true,19,35,59,34,210,83,ranked,64,0,382,0,null
6501972568,Soulplay - AI Roleplay,play ai,false,19,31,63,36,217,87,ranked,0,0,425,0,null
6501972568,Soulplay - AI Roleplay,ai spicy,false,18,39,100,52,202,1,ranked,0,61,334,18.26,null
6501972568,Soulplay - AI Roleplay,spicychatai,true,18,39,92,48,187,3,ranked,0,3,349,0.86,null
6501972568,Soulplay - AI Roleplay,ai fantasy roleplay,false,18,26,79,42,204,7,ranked,1,7,360,1.94,null
6501972568,Soulplay - AI Roleplay,talke ai,false,18,31,81,43,213,7,ranked,0,1,348,0.29,null
6501972568,Soulplay - AI Roleplay,anime boyfriend,true,18,14,76,41,201,8,ranked,0,1,330,0.3,null
6501972568,Soulplay - AI Roleplay,character a,true,18,40,54,30,223,27,ranked,-1,0,349,0,null
6501972568,Soulplay - AI Roleplay,chatacter ai,true,18,45,49,28,193,29,ranked,3,0,351,0,null
6501972568,Soulplay - AI Roleplay,role play chat,false,18,46,48,27,226,34,ranked,0,0,339,0,null
6501972568,Soulplay - AI Roleplay,spicy ai chat,false,17,38,95,48,179,2,ranked,-1,44,316,13.92,null
6501972568,Soulplay - AI Roleplay,nfsw,false,17,10,93,47,191,3,ranked,0,22,306,7.19,null
6501972568,Soulplay - AI Roleplay,nsfw games,false,17,15,85,44,93,6,ranked,0,9,309,2.91,null
6501972568,Soulplay - AI Roleplay,aifantasy,true,17,41,74,38,206,10,ranked,0,0,294,0,null
6501972568,Soulplay - AI Roleplay,girl ai,false,17,17,73,38,207,15,ranked,0,1,302,0.33,null
6501972568,Soulplay - AI Roleplay,talkie ai character chat,false,17,48,46,25,194,16,ranked,0,1,307,0.33,null
6501972568,Soulplay - AI Roleplay,soul chat,true,17,16,73,38,216,24,ranked,0,0,291,0,null
6501972568,Soulplay - AI Roleplay,chatfai,false,17,39,55,30,212,30,ranked,3,0,316,0,null
6501972568,Soulplay - AI Roleplay,chat ai 18,false,17,54,40,23,190,37,ranked,-2,0,305,0,null
6501972568,Soulplay - AI Roleplay,taki taki,true,17,39,55,30,199,39,ranked,1,0,298,0,null
6501972568,Soulplay - AI Roleplay,games to play with boyfriend,false,17,24,69,36,192,51,ranked,1,0,306,0,null
6501972568,Soulplay - AI Roleplay,boyfriend and girlfriend,false,17,23,70,37,208,75,ranked,-2,0,296,0,null
6501972568,Soulplay - AI Roleplay,r18,false,17,43,51,28,233,78,ranked,-1,0,306,0,null
6501972568,Soulplay - AI Roleplay,soulful,true,16,38,79,39,198,7,ranked,0,1,268,0.37,null
6501972568,Soulplay - AI Roleplay,anime characters,false,16,13,73,37,205,43,ranked,0,0,277,0,null
6501972568,Soulplay - AI Roleplay,ai girlfriend chat,false,16,3,73,37,196,56,ranked,-1,0,261,0,null
6501972568,Soulplay - AI Roleplay,ai g,false,16,18,73,37,218,74,ranked,0,0,273,0,null
6501972568,Soulplay - AI Roleplay,boyfriend ai,false,15,34,100,47,201,1,ranked,undefined,42,230,18.26,null
6501972568,Soulplay - AI Roleplay,free ai roleplay,false,15,21,98,46,235,1,ranked,0,38,231,16.45,null
6501972568,Soulplay - AI Roleplay,characters ai,true,15,52,87,41,227,5,ranked,0,1,231,0.43,null
6501972568,Soulplay - AI Roleplay,18 ai chat,false,15,30,84,40,198,6,ranked,0,4,232,1.72,null
6501972568,Soulplay - AI Roleplay,chacter ai,true,15,42,73,35,194,10,ranked,0,0,230,0,null
6501972568,Soulplay - AI Roleplay,ai girlfriend free,false,15,5,73,35,236,32,ranked,9,0,235,0,null
6501972568,Soulplay - AI Roleplay,ai girlfriend game,false,15,6,73,35,189,34,ranked,-2,0,226,0,null
6501972568,Soulplay - AI Roleplay,characyer ai,true,15,44,50,25,225,42,ranked,3,0,238,0,null
6501972568,Soulplay - AI Roleplay,charactwr ai,true,15,41,53,26,194,49,ranked,3,0,233,0,null
6501972568,Soulplay - AI Roleplay,anima ai,false,15,6,73,35,209,51,ranked,-2,0,220,0,null
6501972568,Soulplay - AI Roleplay,role play ai,true,14,36,97,44,213,2,ranked,0,27,202,13.37,null
6501972568,Soulplay - AI Roleplay,ai anime chat,false,14,19,79,36,200,7,ranked,0,1,213,0.47,null
6501972568,Soulplay - AI Roleplay,ci ai,true,14,34,60,28,225,13,ranked,0,0,190,0,null
6501972568,Soulplay - AI Roleplay,talk with ai,false,14,52,42,21,217,24,ranked,0,0,202,0,null
6501972568,Soulplay - AI Roleplay,role ai,false,14,18,73,34,213,28,ranked,-1,0,205,0,null
6501972568,Soulplay - AI Roleplay,talk to anime characters,false,14,28,66,31,121,29,ranked,0,0,206,0,null
6501972568,Soulplay - AI Roleplay,spicy apps,false,14,19,73,34,214,57,ranked,6,0,209,0,null
6501972568,Soulplay - AI Roleplay,character aj,true,14,32,62,29,190,99,ranked,-1,0,207,0,null
6501972568,Soulplay - AI Roleplay,doba,false,13,81,17,10,66,36,estimated,undefined,0,190,0,null
6501972568,Soulplay - AI Roleplay,ai chat nsfw,false,12,43,98,41,207,1,ranked,2,27,155,17.42,null
6501972568,Soulplay - AI Roleplay,ai naked,false,12,12,73,31,188,19,ranked,-2,0,151,0,null
6501972568,Soulplay - AI Roleplay,candi ai,false,12,35,59,26,203,24,ranked,1,0,147,0,null
6501972568,Soulplay - AI Roleplay,beta ai,true,12,45,49,22,219,27,ranked,-3,0,149,0,null
6501972568,Soulplay - AI Roleplay,ai chat characters,false,12,53,41,19,184,33,ranked,-1,0,150,0,null
6501972568,Soulplay - AI Roleplay,gling,false,12,3,73,31,172,69,ranked,4,0,159,0,null
6501972568,Soulplay - AI Roleplay,rp app,false,12,53,41,19,234,81,ranked,3,0,155,0,null
